# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
14408,1776790779.0362904,46105600,0.07332833856344223,1.5141587257385254,-0.06898669898509979,1.9247783422470093,-0.0698772594332695,1.9687252044677734
14409,1776790785.733172,46108800,0.07336480915546417,2.043651580810547,-0.06898669898509979,1.9247783422470093,-0.0698772594332695,1.9687252044677734
14410,1776790788.4588895,46112000,0.07336480915546417,2.043651580810547,-0.06898669898509979,1.9247783422470093,-0.0682411789894104,1.716610074043274
14411,1776790789.4279647,46115200,0.07336480915546417,2.043651580810547,-0.06901536136865616,1.718701720237732,-0.0682411789894104,1.716610074043274
14412,1776790795.765159,46118400,0.07109823077917099,1.4543499946594238,-0.06901536136865616,1.718701720237732,-0.0682411789894104,1.716610074043274
14413,1776790799.4848163,46121600,0.07109823077917099,1.4543499946594238,-0.06901536136865616,1.718701720237732,-0.06875566393136978,1.5846511125564575
14414,1776790800.380162,46124800,0.07109823077917099,1.4543499946594238,-0.06938988715410233,1.502518892288208,-0.06875566393136978,1.5846511125564575
14415,1776790805.5972643,46128000,0.07156657427549362,1.0919181108474731,-0.06938988715410233,1.502518892288208,-0.06875566393136978,1.5846511125564575
14416,1776790809.7620106,46131200,0.07156657427549362,1.0919181108474731,-0.06938988715410233,1.502518892288208,-0.0717712938785553,1.635123372077942
14417,1776790810.891273,46134400,0.07156657427549362,1.0919181108474731,-0.06858524680137634,1.4310015439987183,-0.0717712938785553,1.635123372077942
14418,1776790815.6939464,46137600,0.06836657226085663,1.522607684135437,-0.06858524680137634,1.4310015439987183,-0.0717712938785553,1.635123372077942
14419,1776790819.9733734,46140800,0.06836657226085663,1.522607684135437,-0.06858524680137634,1.4310015439987183,-0.07249575108289719,1.5497791767120361
14420,1776790821.2017894,46144000,0.06836657226085663,1.522607684135437,-0.070313461124897,1.5598746538162231,-0.07249575108289719,1.5497791767120361
14421,1776790825.7181833,46147200,0.06930539757013321,1.332531452178955,-0.070313461124897,1.5598746538162231,-0.07249575108289719,1.5497791767120361
14422,1776790830.0427356,46150400,0.06930539757013321,1.332531452178955,-0.070313461124897,1.5598746538162231,-0.07242625206708908,1.652179479598999
14423,1776790831.1662426,46153600,0.06930539757013321,1.332531452178955,-0.07195467501878738,1.5972886085510254,-0.07242625206708908,1.652179479598999
14424,1776790835.3660808,46156800,0.06849503517150879,1.4554357528686523,-0.07195467501878738,1.5972886085510254,-0.07242625206708908,1.652179479598999
14425,1776790840.8749065,46160000,0.06849503517150879,1.4554357528686523,-0.07195467501878738,1.5972886085510254,-0.07133650779724121,1.8455628156661987
14426,1776790842.3911355,46163200,0.06849503517150879,1.4554357528686523,-0.07139132171869278,1.7250161170959473,-0.07133650779724121,1.8455628156661987
14427,1776790845.0544162,46166400,0.06641098856925964,1.3179274797439575,-0.07139132171869278,1.7250161170959473,-0.07133650779724121,1.8455628156661987
14428,1776790851.2141728,46169600,0.06641098856925964,1.3179274797439575,-0.07139132171869278,1.7250161170959473,-0.0673663541674614,1.5267800092697144
14429,1776790852.3144526,46172800,0.06641098856925964,1.3179274797439575,-0.06927002221345901,1.3628060817718506,-0.0673663541674614,1.5267800092697144
14430,1776790855.5320508,46176000,0.0649990439414978,1.3582302331924438,-0.06927002221345901,1.3628060817718506,-0.0673663541674614,1.5267800092697144
14431,1776790861.2266164,46179200,0.0649990439414978,1.3582302331924438,-0.06927002221345901,1.3628060817718506,-0.06744299083948135,2.0212106704711914
14432,1776790863.666997,46182400,0.0649990439414978,1.3582302331924438,-0.06987453252077103,1.929403305053711,-0.06744299083948135,2.0212106704711914
14433,1776790865.141387,46185600,0.06613434851169586,1.5420358180999756,-0.06987453252077103,1.929403305053711,-0.06744299083948135,2.0212106704711914
14434,1776790871.8589034,46188800,0.06613434851169586,1.5420358180999756,-0.06987453252077103,1.929403305053711,-0.06795655190944672,1.7132506370544434
14435,1776790873.6043422,46192000,0.06613434851169586,1.5420358180999756,-0.06758663058280945,1.568280577659607,-0.06795655190944672,1.7132506370544434
14436,1776790875.426756,46195200,0.0648702010512352,1.629707932472229,-0.06758663058280945,1.568280577659607,-0.06795655190944672,1.7132506370544434
14437,1776790882.0018427,46198400,0.0648702010512352,1.629707932472229,-0.06758663058280945,1.568280577659607,-0.06555706262588501,1.5126066207885742
14438,1776790884.213637,46201600,0.0648702010512352,1.629707932472229,-0.06617163866758347,1.3827800750732422,-0.06555706262588501,1.5126066207885742
14439,1776790885.4452817,46204800,0.06441173702478409,1.2814671993255615,-0.06617163866758347,1.3827800750732422,-0.06555706262588501,1.5126066207885742
14440,1776790892.2018855,46208000,0.06441173702478409,1.2814671993255615,-0.06617163866758347,1.3827800750732422,-0.06376488506793976,1.6393669843673706
14441,1776790894.749872,46211200,0.06441173702478409,1.2814671993255615,-0.06464491784572601,1.654835820198059,-0.06376488506793976,1.6393669843673706
14442,1776790895.250172,46214400,0.06056579574942589,1.6780354976654053,-0.06464491784572601,1.654835820198059,-0.06376488506793976,1.6393669843673706
14443,1776790903.1664886,46217600,0.06056579574942589,1.6780354976654053,-0.06464491784572601,1.654835820198059,-0.06351733952760696,2.286763906478882
14444,1776790905.2552805,46220800,0.06153688207268715,1.663416862487793,-0.06464491784572601,1.654835820198059,-0.06351733952760696,2.286763906478882
14445,1776790905.4634001,46224000,0.06153688207268715,1.663416862487793,-0.06436967104673386,1.7632076740264893,-0.06351733952760696,2.286763906478882
14446,1776790913.1383033,46227200,0.06153688207268715,1.663416862487793,-0.06436967104673386,1.7632076740264893,-0.06292601674795151,1.7767611742019653
14447,1776790915.0378232,46230400,0.06242799758911133,1.3210949897766113,-0.06436967104673386,1.7632076740264893,-0.06292601674795151,1.7767611742019653
14448,1776790915.7242954,46233600,0.06242799758911133,1.3210949897766113,-0.06261086463928223,1.5325008630752563,-0.06292601674795151,1.7767611742019653
14449,1776790924.1385617,46236800,0.06242799758911133,1.3210949897766113,-0.06261086463928223,1.5325008630752563,-0.06121966242790222,1.7427843809127808
14450,1776790925.1182342,46240000,0.06218302622437477,1.4554312229156494,-0.06261086463928223,1.5325008630752563,-0.06121966242790222,1.7427843809127808
14451,1776790926.7619884,46243200,0.06218302622437477,1.4554312229156494,-0.062105026096105576,1.6292763948440552,-0.06121966242790222,1.7427843809127808
14452,1776790934.1551237,46246400,0.06218302622437477,1.4554312229156494,-0.062105026096105576,1.6292763948440552,-0.06122671067714691,2.130708932876587
14453,1776790935.4229095,46249600,0.06315863877534866,1.5330352783203125,-0.062105026096105576,1.6292763948440552,-0.06122671067714691,2.130708932876587
14454,1776790936.9949188,46252800,0.06315863877534866,1.5330352783203125,-0.062136534601449966,1.77522873878479,-0.06122671067714691,2.130708932876587
14455,1776790944.4598873,46256000,0.06315863877534866,1.5330352783203125,-0.062136534601449966,1.77522873878479,-0.05999594181776047,1.9769384860992432
14456,1776790945.5031614,46259200,0.06265535950660706,1.7622359991073608,-0.062136534601449966,1.77522873878479,-0.05999594181776047,1.9769384860992432
14457,1776790947.6215444,46262400,0.06265535950660706,1.7622359991073608,-0.06212994456291199,2.0778753757476807,-0.05999594181776047,1.9769384860992432
14458,1776790955.3320286,46265600,0.0643930435180664,1.6553505659103394,-0.06212994456291199,2.0778753757476807,-0.05999594181776047,1.9769384860992432
14459,1776790955.4929693,46268800,0.0643930435180664,1.6553505659103394,-0.06212994456291199,2.0778753757476807,-0.06305364519357681,1.9220119714736938
14460,1776790958.6269312,46272000,0.0643930435180664,1.6553505659103394,-0.06037645787000656,1.8189594745635986,-0.06305364519357681,1.9220119714736938
14461,1776790965.369217,46275200,0.06275498121976852,1.5418974161148071,-0.06037645787000656,1.8189594745635986,-0.06305364519357681,1.9220119714736938
14462,1776790965.745927,46278400,0.06275498121976852,1.5418974161148071,-0.06037645787000656,1.8189594745635986,-0.06332391500473022,1.4087142944335938
14463,1776790969.2934692,46281600,0.06275498121976852,1.5418974161148071,-0.061481039971113205,1.5794976949691772,-0.06332391500473022,1.4087142944335938
14464,1776790975.3618562,46284800,0.06171498820185661,1.4910802841186523,-0.061481039971113205,1.5794976949691772,-0.06332391500473022,1.4087142944335938
14465,1776790976.279028,46288000,0.06171498820185661,1.4910802841186523,-0.061481039971113205,1.5794976949691772,-0.06177644059062004,1.8422662019729614
14466,1776790979.7768714,46291200,0.06171498820185661,1.4910802841186523,-0.06219173222780228,1.6813074350357056,-0.06177644059062004,1.8422662019729614
14467,1776790985.256305,46294400,0.06032206490635872,1.524304747581482,-0.06219173222780228,1.6813074350357056,-0.06177644059062004,1.8422662019729614
14468,1776790986.7947028,46297600,0.06032206490635872,1.524304747581482,-0.06219173222780228,1.6813074350357056,-0.06301330775022507,1.7855807542800903
14469,1776790990.209979,46300800,0.06032206490635872,1.524304747581482,-0.06228578835725784,1.5403943061828613,-0.06301330775022507,1.7855807542800903
14470,1776790995.6377075,46304000,0.06174297258257866,1.5515209436416626,-0.06228578835725784,1.5403943061828613,-0.06301330775022507,1.7855807542800903
14471,1776790996.756347,46307200,0.06174297258257866,1.5515209436416626,-0.06228578835725784,1.5403943061828613,-0.06342180073261261,1.8309588432312012
14472,1776791001.0148315,46310400,0.06174297258257866,1.5515209436416626,-0.06285311281681061,1.8341314792633057,-0.06342180073261261,1.8309588432312012
14473,1776791005.3862386,46313600,0.06185588613152504,1.613779902458191,-0.06285311281681061,1.8341314792633057,-0.06342180073261261,1.8309588432312012
14474,1776791007.498841,46316800,0.06185588613152504,1.613779902458191,-0.06285311281681061,1.8341314792633057,-0.0627640038728714,1.9338330030441284
14475,1776791011.3618932,46320000,0.06185588613152504,1.613779902458191,-0.06287361681461334,1.4587233066558838,-0.0627640038728714,1.9338330030441284
14476,1776791015.236535,46323200,0.062222063541412354,1.6941752433776855,-0.06287361681461334,1.4587233066558838,-0.0627640038728714,1.9338330030441284
14477,1776791018.0470402,46326400,0.062222063541412354,1.6941752433776855,-0.06287361681461334,1.4587233066558838,-0.06323797255754471,1.9109193086624146
14478,1776791022.607916,46329600,0.062222063541412354,1.6941752433776855,-0.06450910121202469,2.5166988372802734,-0.06323797255754471,1.9109193086624146
14479,1776791025.819893,46332800,0.06468108296394348,2.271421432495117,-0.06450910121202469,2.5166988372802734,-0.06323797255754471,1.9109193086624146
14480,1776791028.4820802,46336000,0.06468108296394348,2.271421432495117,-0.06450910121202469,2.5166988372802734,-0.06267527490854263,2.306807279586792
14481,1776791032.8961978,46339200,0.06468108296394348,2.271421432495117,-0.06433944404125214,1.6035513877868652,-0.06267527490854263,2.306807279586792
14482,1776791035.6348264,46342400,0.0651649534702301,1.4009569883346558,-0.06433944404125214,1.6035513877868652,-0.06267527490854263,2.306807279586792
14483,1776791038.5321448,46345600,0.0651649534702301,1.4009569883346558,-0.06433944404125214,1.6035513877868652,-0.06424370408058167,2.0862789154052734
14484,1776791043.1720407,46348800,0.0651649534702301,1.4009569883346558,-0.06552615761756897,2.230806827545166,-0.06424370408058167,2.0862789154052734
14485,1776791045.2235303,46352000,0.06799404323101044,2.2922632694244385,-0.06552615761756897,2.230806827545166,-0.06424370408058167,2.0862789154052734
14486,1776791049.1688526,46355200,0.06799404323101044,2.2922632694244385,-0.06552615761756897,2.230806827545166,-0.06635825335979462,1.935580849647522
14487,1776791053.9269001,46358400,0.06799404323101044,2.2922632694244385,-0.06468380987644196,1.6637307405471802,-0.06635825335979462,1.935580849647522
14488,1776791055.508125,46361600,0.06725193560123444,1.5697332620620728,-0.06468380987644196,1.6637307405471802,-0.06635825335979462,1.935580849647522
14489,1776791059.4989364,46364800,0.06725193560123444,1.5697332620620728,-0.06468380987644196,1.6637307405471802,-0.06554503738880157,1.8370144367218018
14490,1776791064.2716062,46368000,0.06725193560123444,1.5697332620620728,-0.06677912175655365,1.5671879053115845,-0.06554503738880157,1.8370144367218018
14491,1776791065.2950997,46371200,0.0683901458978653,1.3922314643859863,-0.06677912175655365,1.5671879053115845,-0.06554503738880157,1.8370144367218018
14492,1776791069.9266427,46374400,0.0683901458978653,1.3922314643859863,-0.06677912175655365,1.5671879053115845,-0.06650331616401672,1.5528793334960938
14493,1776791074.914311,46377600,0.0683901458978653,1.3922314643859863,-0.06575164943933487,1.5694793462753296,-0.06650331616401672,1.5528793334960938
14494,1776791075.4921985,46380800,0.06858105212450027,1.4458544254302979,-0.06575164943933487,1.5694793462753296,-0.06650331616401672,1.5528793334960938
14495,1776791079.9456286,46384000,0.06858105212450027,1.4458544254302979,-0.06575164943933487,1.5694793462753296,-0.06692802160978317,1.8909697532653809
14496,1776791085.1791384,46387200,0.06692197918891907,1.4799660444259644,-0.06575164943933487,1.5694793462753296,-0.06692802160978317,1.8909697532653809
14497,1776791085.6368995,46390400,0.06692197918891907,1.4799660444259644,-0.06532812118530273,1.489223599433899,-0.06692802160978317,1.8909697532653809
14498,1776791090.7982118,46393600,0.06692197918891907,1.4799660444259644,-0.06532812118530273,1.489223599433899,-0.06796769052743912,1.8754934072494507
14499,1776791095.132567,46396800,0.0698252022266388,1.9842411279678345,-0.06532812118530273,1.489223599433899,-0.06796769052743912,1.8754934072494507
14500,1776791095.7718248,46400000,0.0698252022266388,1.9842411279678345,-0.06949970126152039,2.1708433628082275,-0.06796769052743912,1.8754934072494507
14501,1776791101.1138775,46403200,0.0698252022266388,1.9842411279678345,-0.06949970126152039,2.1708433628082275,-0.06799998879432678,1.8471033573150635
14502,1776791105.1513615,46406400,0.06658438593149185,1.4187812805175781,-0.06949970126152039,2.1708433628082275,-0.06799998879432678,1.8471033573150635
14503,1776791106.5014546,46409600,0.06658438593149185,1.4187812805175781,-0.06816298514604568,1.5570803880691528,-0.06799998879432678,1.8471033573150635
14504,1776791111.412337,46412800,0.06658438593149185,1.4187812805175781,-0.06816298514604568,1.5570803880691528,-0.07027978450059891,1.7609694004058838
14505,1776791115.366925,46416000,0.06762851774692535,1.3394432067871094,-0.06816298514604568,1.5570803880691528,-0.07027978450059891,1.7609694004058838
14506,1776791117.1681814,46419200,0.06762851774692535,1.3394432067871094,-0.06978698819875717,1.5113699436187744,-0.07027978450059891,1.7609694004058838
14507,1776791121.6122358,46422400,0.06762851774692535,1.3394432067871094,-0.06978698819875717,1.5113699436187744,-0.06993773579597473,1.7754982709884644
